accession,label
Stylopallene.cheilorhynchus_TRINITY_DN28427_c0_g1_i1_,Clade III
Dermacentor.andersoni_XM_050189592.1_,Clade III
Dermacentor.andersoni_XM_050169452.1_,Clade III
Dermacentor.andersoni_XM_050190598.1_,Clade III
Centruroides.vittatus_GIPT01002578.1_,Clade III
Argiope.bruennichi_XM_056076976.1_,Clade III
Carcinoscorpius.rotundicauda_comp95019_c0_seq1_,Clade III
Carcinoscorpius.rotundicauda_comp86796_c0_seq3_,Clade III
Tachypleus.tridentatus_comp66693_c0_seq1_,Clade III
Tachypleus.tridentatus_comp101429_c0_seq1_,Clade III
Thereuonema.tuberculata_Ttu_036490-T1_,Clade III
Trigoniulus.corallinus_Tco_008255-T1_,Clade III
Lepeophtheirus.salmonis_XM_040710223.1_,Clade III
Tigropus.californicus_XM_059229444.1_,Clade III
Tigropus.californicus_XM_059229187.1_,Clade III
Tigropus.californicus_XM_059229244.1_,Clade III
Daphnia.pulex_XM_046593827.1_,Clade III
Daphnia.pulex_XM_046588876.1_,Clade III
Daphnia.carinata_XM_057523035.1_,Clade III
Folsomia.candida_XM_022107594.2_,Clade III
Adelges.cooleyi_XM_050566692.1_,Clade III
Vespula.vulgaris_XM_051013535.1_,Clade III
Vespula.vulgaris_XM_050997928.1_,Clade III
Athalia.rosae_XM_012398662.2_,Clade III
Athalia.rosae_XM_012411217.3_,Clade III
Aethina.tumida_XM_049964827.1_,Clade III
Aethina.tumida_XM_020024990.2_,Clade III
Aricia.agestis_XM_042115320.1_,Clade III
Drosophila.simulans_XM_002084577.4_,Clade III
Drosophila.simulans_XM_002103981.4_,Clade III
Ischnura.elegans_XM_046532448.1_,Clade III
Tanystylum.orbiculare_TRINITY_DN7385_c0_g1_i2_,Clade II
Stylopallene.cheilorhynchus_TRINITY_DN15444_c4_g4_i4_,Clade II
Dermacentor.andersoni_XM_055061825.1_,Clade II
Aphonopelma.hentzi_TRINITY_DN1822_c0_g1_i1_,Clade II
Argiope.bruennichi_XM_056068914.1_,Clade II
Argiope.bruennichi_XM_056077625.1_,Clade II
Carcinoscorpius.rotundicauda_comp92923_c1_seq5_,Clade II
Carcinoscorpius.rotundicauda_comp69506_c1_seq1_,Clade II
Carcinoscorpius.rotundicauda_comp71475_c0_seq1_,Clade II
Tachypleus.tridentatus_comp111601_c0_seq2_,Clade II
Eupolybothrus.cavernicolus_TRINITY_DN77940_c0_g1_i1_len1487_,Clade II
Helicorthomorpha.holstii_Hho_009670-T1_,Clade II
Lepeophtheirus.salmonis_XM_040717313.1_,Clade II
Eurytemora.affinis_Atlantic.Clade__CAH5_,Clade II
Eurytemora.affinis_Atlantic.Clade__CAH7_,Clade II
Eurytemora.affinis_Gulf.Clade__CAH5_,Clade II
Eurytemora.affinis_Gulf.Clade__CAH7_,Clade II
Eurytemora.affinis_Europe.Clade__CAH5_,Clade II
Eurytemora.affinis_Europe.Clade__CAH7_,Clade II
Calanus.finmarchicus_c92173_g2_i2_,Clade II
Calanus.finmarchicus_c98176_g1_i1_,Clade II
Tigropus.californicus_XM_059239740.1_,Clade II
Tigropus.californicus_XM_059242007.1_,Clade II
Portunus.trituberculatus_XM_045252186.1_,Clade II
Penaeus.chinensis_XM_047619679.1_,Clade II
Daphnia.pulex_XM_046586478.1_,Clade II
Daphnia.pulex_XM_046585175.1_,Clade II
Daphnia.carinata_XM_057516208.1_,Clade III
Daphnia.carinata_XM_057520454.1_,Clade II
Daphnia.carinata_XM_057521362.1_,Clade II
Folsomia.candida_XM_022096997.2_,Clade II
Ischnura.elegans_XM_046546891.1_,Clade III
Ischnura.elegans_XM_046546894.1_,Clade III
Ischnura.elegans_XM_046528811.1_,Clade II
Ischnura.elegans_XM_046546895.1_,Clade III
Adelges.cooleyi_XM_050566195.1_,Clade II
Vespula.vulgaris_XM_051011073.1_,Clade II
Vespula.vulgaris_XM_051004688.1_,Clade III
Vespula.vulgaris_XM_051004690.1_,Clade III
Vespula.vulgaris_XM_051004691.1_,Clade III
Athalia.rosae_XM_012397450.2_,Clade II
Aethina.tumida_XM_020023900.2_,Clade III
Aethina.tumida_XM_020016762.2_,Clade II
Aethina.tumida_XM_020011168.2_,Clade III
Plodia.interpunctella_XM_053755760.1_,Clade II
Plodia.interpunctella_XM_053747831.1_,Clade III
Plodia.interpunctella_XM_053747902.1_,Clade III
Aricia.agestis_XM_042119687.1_,Clade II
Aricia.agestis_XM_042114903.1_,Clade III
Drosophila.simulans_XM_002079344.4_,Clade II
Drosophila.simulans_XM_039295141.2_,Clade III
Drosophila.simulans_XM_016173635.3_,Clade III
Ischnura.elegans_XM_046526695.1_,Clade III
Tanystylum.orbiculare_TRINITY_DN11158_c0_g1_i1_,Clade III
Thereuonema.tuberculata_Ttu_045955-T1_,Clade III
Helicorthomorpha.holstii_Hho_016196-T1_,Clade III
Eurytemora.affinis_Atlantic.Clade__CAH9_,Clade III
Eurytemora.affinis_Atlantic.Clade__CAH10_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH1_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH9_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH10_,Clade III
Portunus.trituberculatus_XM_045246929.1_,Clade III
Penaeus.chinensis_XM_047626525.1_,Clade III
Penaeus.chinensis_XM_047626523.1_,Clade III
Penaeus.chinensis_XM_047622518.1_CARP,Clade I
Daphnia.pulex_XM_046593523.1_,Clade III
Athalia.rosae_XM_012403761.2_,Clade III
Centruroides.vittatus_GIPT01002438.1_,Clade II
Aricia.agestis_XM_042114809.1_,Clade III
Helicorthomorpha.holstii_Hho_005226-T1_,Clade III
Folsomia.candida_XM_022098501.2_CARP,Clade I
Aethina.tumida_XM_020011169.2_,Clade III
Drosophila.simulans_XM_002082357.4_,Clade III
Thereuonema.tuberculata_Ttu_017529-T1_,Clade III
Tanystylum.orbiculare_TRINITY_DN13930_c0_g1_i1_CARP,Clade I
Stylopallene.cheilorhynchus_TRINITY_DN13722_c7_g1_i3&TRINITY_DN13722_c7_g1_i2_,Clade III
Stylopallene.cheilorhynchus_TRINITY_DN13773_c4_g1_i2_CARP,Clade I
Stylopallene.cheilorhynchus_TRINITY_DN2808_c0_g1_i1_CARP,Clade I
Dermacentor.andersoni_XM_050183355.1_CARP,Clade I
Dermacentor.andersoni_XM_050184009.1_CARP,Clade I
Dermacentor.andersoni_XM_050166906.1_,Clade III
Dermacentor.andersoni_XM_050166915.1_,Clade III
